system,accuracy,macro_f1,weighted_f1,accuracy_ci_lower,accuracy_ci_upper,macro_f1_ci_lower,macro_f1_ci_upper
pubmedbert_weighted,0.75,0.5670995670995671,0.7359307359307359,0.55,0.9,0.375,0.8119122257053291
pubmedbert_focused_adaptation_weighted,0.8,0.6078431372549019,0.7725490196078432,0.6,0.95,0.3939393939393939,0.8857142857142857
biolinkbert_weighted,0.8,0.6875,0.8,0.6,0.95,0.4117647058823529,0.9134199134199135
bioclinicalbert_weighted,0.8,0.4444444444444445,0.7111111111111111,0.6,0.95,0.37499999999999994,0.48717948717948717
