system,label,support,tp,fp,fn,precision,recall,f1
pubmedbert_weighted,Photon therapy,4,1,2,3,0.3333333333333333,0.25,0.28571428571428575
pubmedbert_weighted,Proton therapy,16,14,3,2,0.8235294117647058,0.875,0.8484848484848485
pubmedbert_focused_adaptation_weighted,Photon therapy,4,1,1,3,0.5,0.25,0.3333333333333333
pubmedbert_focused_adaptation_weighted,Proton therapy,16,15,3,1,0.8333333333333334,0.9375,0.8823529411764706
biolinkbert_weighted,Photon therapy,4,2,2,2,0.5,0.5,0.5
biolinkbert_weighted,Proton therapy,16,14,2,2,0.875,0.875,0.875
bioclinicalbert_weighted,Photon therapy,4,0,0,4,0.0,0.0,0.0
bioclinicalbert_weighted,Proton therapy,16,16,4,0,0.8,1.0,0.888888888888889
